,text,category
0,-La semana pasada mi hijo hizo un triple salto mortal desde 20 metros de altura - ¿Es trapecista? -Era :(,1
1,-Ayer fue mi cumpleaños y no me felicitaste - ¡FéÉLíCÍDáÁDÉéS! - ¿Qué haces? -Felicitarte con retraso.,1
2,"No es flojera, es un estado de ahorro de energía corporal :)",1
3,"-Compadre, su hija antes me daba como por las rodillas, ahora me da hasta las nalgas! ",1
4,Había una vez una tortuguita que fue a su primer día de clases y cuando llegó… ¡Ya estaban de vacaciones!,1
5,¿Qué le dice el Nesquik a la leche? ¡Te voy a echar un polvo que te va a cambiar el color!  ,1
6,"Si oscar se queda me pego un tiro con un banano, a vd y apago el tv xD (Mateo)",0
7,"- ¿Cual es tu nombre? -Pikachu Rodríguez, ¿y el tuyo? -Pablo - ¡No me jodas! ¿Como el de los picapiedras?",1
8,"Encerrarse a llorar en silencio, respirar, lavarse la cara, salir y poner esa sonrisa de ""Todo está perfecto, no me pasa NADA!"".",0
9,¿Cuál es la diferencia entre cualquier adolescente y E.T.?  Que E.T. llamaba a la casa... by @hadacon ,1
10,"Llegada inoportuna de gente a tu casa, que te obliga a vestirte...",0
11,A mí también la ropa me habla y me dice: ¡COOOMPRAME!,0
12,"La vida es corta... sonríele a quien llora, ignora a quien te critica y sé feliz con quien te importa.",0
13,"-Por vos iría hasta el fin del mundo -Ayyy ♥ ¿en serio? -Sí, con tal de alejarme de vos, ¡feo!",1
14,"Hay cosas que no se deberían romper jamás: Las promesas, los corazones, los condones.",1
15,RT @TodoReflexion: Los bosques serían demasiado silenciosos si cantaran sólo los pájaros que mejor lo hacen,0
16,"Si no eres mala influencia, fracasaste como mejor amigo.",1
17,"Un amigo viene a tiempo, los demás, cuando tienen tiempo.",0
18,"- ¿Qué haces en tu tiempo libre? -Soy asesina en serie - ¿En serio? -No, en serie.",1
19,@coketaboada Jajajaja lolazo.,0
20,RT @TipsKids: Modales en la mesa: Plantéate qué modales para la mesa son más importantes para ti y lo que quieres que tus hijos aprendan y …,0
21,"RT @AnaBuilesC: ""Mateo al 6565"" ya se cagaron la hpta noche con este hpta HT de veras que ustedes valen mnd!!! Partidaas de brutos!",0
22,Las mujeres tienen 6 sentidos:    -Tacto.   -Gusto.   -Olfato.   -Oído.   -Vista.   -Detector de zorras.,1
23,"TÍPICO: Te pones los audífonos, te hablan, y tu solo sonríes y dices que ""si""",0
24,"El TT' Original era: The Beatles Nuestros Idolos, Algunos metiron mal el dedo y escribieron: Wisin y Yandel Nuestros Idolos (HP Regayton).",0
25,A mi no me asustan tipos lenguas largas... (Atte. El Clitoris) by @tokesitodeldia ,1
26,"Y a ti ¿qué te parece lo del sexo por teléfono? -Una vez lo intenté, pero los agujeros del micrófono eran demasiado pequeños. by @pipe0405",1
27,"-Papá, ¿me das $100? 
- ¿QUE? ¿Qué te de $50? ¿Para qué queres $30 si con $20 es suficiente? Toma $10 y dale $5 a tu hermano.",1
28,"— Oye, ¿cómo se escribe nariz en inglés? — NOSE — ¿Tú tampoco?. Mierda, nadie lo sabe...",1
29,"El día que nosotros gobernemos, todos temblarán. (Un epiléptico)   ",1
30,"El vodka es como el agua, pero con superpoderes.",1
31,Nunca es tarde para seguir durmiendo,1
32,La mayoría de los hombres joden demasiado hasta lograr un «SI » y luego no saben qué hacer con él.,1
33,"TE CONQUISTARIA, pero no soy Cristóbal colon :(",1
34,Dicen que la tele engorda... ¡por eso no como tele!  by @leoidair  ,1
35,- ¿Y el novio hija? - ¿Y los dientes abuela?,1
36,"—Hola perra, ¿Cómo estás?  —¡No me digas así! *Le da una cachetada*   —Oh que fuerza, debe ser por .",1
37,"Escuchar a alguien hablar y pensar: ""deja de mentir"".",0
38,La capacidad que tengo para molestar cuando me aburro es impresionante,0
39,"RT @MuyCuriosoES: Microsoft gasta más atendiendo llamadas de sus usuarios con problemas, que produciendo sus programas.",0
40,"Aunque ustedes no lo crean, se necesita ser muy inteligente para escribir tanta pendejada. O_o",0
41,Yo también acabo riéndome cuando intento hacerme el dormido.,1
42,"Los hombres son excelentes cocineros. Con 2 huevos, 1 salchicha y un poco de leche, llenan la panza de una mujer por 9 meses by @edwinxs",1
43,Típico : Leer el mismo mensajes miles de veces y aun no saber que contestar.,0
44,"De niños todos éramos amigos, hasta que llegaba la hora de la piñata.",0
45,"No estoy en contra de que haya mujeres feas, pero ¿por qué todas viven en esta cuidad?   ",1
46,"—¿Eres un Pokémon? —No, ¿por qué? —Pokéstasmuybuena —¿Eres soltero y virgen, verdad? —Y maestro Pokémon también.",1
47,"—¿Te pusieron brackets? —NOOO PENDEJO, vino MTV y me enchulo la boca. JaaJaa",1
48,Típico: Salir de casa sin peinarte y sonreír porque sabes que igual eres guapo.,0
49,"- ¿Cómo van los estudios? - ¿Podemos hablar de otra cosa? -Ok, ¿y el novio? -Bueno los profesores no son muy buenos que digamos…",1
50,"Tras revisar al esposo, el Dr dice a la mujer: -El aspecto de su marido no me gusta -A mi tampoco pero es bueno con mis hijos!",1
51,Todos los días me levanto con más sueño que cuando me fui a dormir,1
52,"Si el físico no importa, ¿Por que tomaron enserio a Newton?",1
53,"-Hola, ¿con la fabrica de fieles? -Si -Hagan más, porque ya quedamos pocos",1
54,—¿No te cansas de dormir? —Ni que durmiera corriendo.,1
55,Típico: Te levantas de noche para ir al baño y corres lo más veloz que puedes para que el fantasma no te alcance :(,1
56,"Colombia, No voten por pesar, o por que los haga reir, Voten Por que su conciencia lo diga, Mateo Tiene talento por favor Oscar a el 6565",0
57,—Tengo frío. —Pero si es verano. —Pero hace frío... —Pero si hace 40 grados. —¡ABRÁZAME IDIOTA!,1
58,¿Alcohólico yo? JAJAJAJAJA ¡Para nada! Cada año solo bebo en 2 ocasiones: Cuando es mi cumpleaños y cuando no lo es.,1
59,"Oye, hija, ¿Trabajas en Monsters Inc.? No Mamá, ¿Por qué? ¿Y ese monstruo? ¡Mamá!, deja en paz a mi novio.  ¡33:12! ¡Tenemos un 33:12!.",1
60,"Nueva promoción de Microsoft: Con tu Windows 7, de regalo 3 botones de RESET de repuesto.  ",1
61,¡Nada es imposible! ¿No han visto como Bob Esponja hace una fogata bajo el agua?,0
62,El amor es el único deporte que no se suspende por falta de luz... ,0
63,"Típico: Mi profesora siempre decía: ""ese grupito de allá atrás se me separa""",0
64,"Si en las cajas de cigarrillos en vez de fotos de muertos pusieran: ""Estás ayudando al gobierno con $5"", todos dejarían de fumar.",0
65, La gente se detenga a saludarme.,0
66,"Voy a estudiar, Oh una mosca Voy a estudiar, Tengo un WhatsApp Voy a estudiar, Primero me baño Voy a estudiar, pff ya es tarde, mañana",0
67,"Un pistolero enojado dice a otro: -Oye, que tu andas diciendo que nosotros nos besamos? -No -Entonces nos vieron! by @rodrydi ",1
68,"-Me vuelves a decir gorda y te dejo -No, mi amor, piensa en el bebé -¿Cual bebé? -Ah, ¿No estás embarazada?",1
69,"Entrevista de trabajo: -¿Cúanto voy a cobrar? -Por ahora 200 y más adelante 700 -Bueno, pues volveré más adelante. ",1
70,"-Oye, ¿a ti te ayudan a sentarte? -No, me siento sola -¡LO SABÍA! Sabía que aún me extrañabas.",1
71,Un buen amigo es el que te da consejos durante horas sabiendo que no los vas a seguir.,0
72,"-Hola, ¿cómo te llamas? -María de los Ángeles, ¿y vos? -Pedro de New York",1
73,"-Te amo -Tranquila, ya se te va a pasar…",1
74,La verdadera siesta es cuando te levantas y no te acordas ni del nombre de tu mamá,0
75,"Escuchar los pasos de tu mamá, bloquear el celular y hacerte el dormido.",0
76,RT @ceramicascaribe: En  sabemos que quieres darle el mejor hogar posible a tu familia y nosotros queremos que lo tengas,0
77,"-Mami, ¿hay gelatinaa? -No hija, solo hay i latina e y griega... by @Jkay282  ",1
78,"Admítelo, tu también dijiste: ""Mamá, si me compras esto, nunca mas te vuelvo a pedir nada""",0
79,"-Hola, perdón por el retraso -No te preocupes, sé que naciste así. ¿Pero por qué llegaste tarde?",1
80,"Mi viejo me dice ""tráeme rápido el coso que está en el coso"" y yo no entiendo y corro en círculos persiguiéndome la cola.",1
81,"- ¿Qué estas tomando? -Agua, mamá -A ver... Esto no es agua, es vino - ¡ALABADO SEA EL SEÑOR!",1
82,"Típico : Contestar ""¿Qué?"" para tener tiempo de pensar una respuesta creíble.",1
83,"Si amas a alguien, drógalo con cloroformo y átalo en tu cama. Si se queda, es tuyo; si logra huir, dispárale mientras corre.",1
84,Esperar que un famoso te dé reply en Twitter es tan difícil como pedir un autógrafo a la salida de un concierto. ,1
85,"- ¡Ayuda, se perdió mi hija! - ¿Cómo se llama? -Esperanza - ¡IMPOSIBLE! La esperanza es lo último que se pierde.",1
86,"Un matrimonio se reune en el cielo: -Querido, qué bueno encontrarte -Querido nada, era hasta que la muerte los separe! by @JoViRosHer",1
87,"-911, ¿cuál es su emergencia? -Sígame la corriente, es que está pasando mi ex a mi lado... JAJAJA SÍ ¡YO TAMBIÉN TE AMO AMOR!",1
88,"2 amigas sentadas en el parque: -Ana, aquel tipo te está viendo las pantaletas -Será a ti porque yo no traigo! ",1
89,Ir al cine y comerse todo antes de que comience la película.,0
90,"Las zorras presumen tener a muchos hombres tras de ellas, es obvio pues todo lo que esta en oferta y barato siempre atrae muchos clientes.",1
91,"El Profesor dice ""Grupos de 3"" y siempre sale uno a decir: ¿Se puede uno de 4 profesor?.",1
92,RT @MichelPesquera: Quién anda en Vancouver. .. me siento solo por acá,0
93,Limpiar tu cuarto: 1% limpieza. 30% quejarse. 69% jugar con lo que vas encontrando.,0
94,"Amistad nivel: Con tan sólo mirarse, saber de quien se están burlando.",0
95,Con los años mi Juan se ha vuelto en una fiera en la cama -¿Te hace el amor salvajemente? -No... se mea para marcar su territorio,1
96,"-Papá, el entrenador me dijo que conmigo el gol era seguro! -Qué bueno hijo! -Ni tanto, soy el portero... ",1
97,Había un niño tan feo pero tan feo que sus papás le amarraban un trozo de carne al cuello para que el perro jugara con el...,1
98,"Típico: Ir a la tienda golpeando con la rodilla, el envase del refresco.",0
99,Típico: estás saliendo con alguien y de repente aparece hasta tu ex del kínder.,0
100,Sinónimos de felicidad: -Comer -Dormir -Alcohol -Dinero -Música -Amigos,0
101,"No creas en quien dice quererte, sino en quien lucha por tenerte...  ",0
102,Nueva meta de esta generación: Llegar virgen a la primera comunión.,1
103,"RT @SoloDeMujer: No te rindas, recuerda que muchas veces la última llave es la que abre la puerta.",0
104,Lo mejor de dormir es dormir.,0
105,"RT @FraseSexual: De acuerdo con el Instituto Kinsey, la erección de pene más corta, fue registrada en tan solo 4.5 centímetros",0
106,Yo también pienso que he hecho bien el examen hasta que le pregunto a los demás sus respuestas.,0
107,"—Me cae mal
—¿La conoces?
—No, pero me cae mal.",0
108,"-Te amo &lt;3 -Yo ya casi &lt;2,9999",0
109,"—Cuando estoy aburrido de hablar con alguien digo: ""Jajajaja! Sí"", para cortar la conversación. —¿En serio? —Jajajaja! Sí.",1
110,"RT @RealidadEnfrase: ""Una cosa es perdonar y otra muy diferente volver a confiar.""",0
111,"Dios nunca pone a alguien en tu vida sin ninguna razón. Algún día, sabremos por qué lo hizo. BUEN DIA",0
112,"Estamos en ciudad GOTICA: Sin gotica de luz, sin gotica de agua, sin gotica de seguridad. Atte. El Guasón de Sabaneta by @camilotorre",1
113,Un hombre dice: Tengo tanta hambre que me comería un helicóptero... Y un marica a su lado: tucutucutucutucutucu,1
114,Típico: Despertar de una siesta y no saber si mirar la hora o el calendario.,0
115,"-Le robé un beso que me dejo sin aliento -Pero contame, ¿Cómo fue? -Le robé el beso y luego me dio un golpe en el estómago :(",1
116,Decir que es una larga historia para no contarla.,0
117, Sexy And Know It - LMFAO,0
118,"—Doctor, doctor, no puedo recordar nada. —¿Desde cuándo tiene este problema? —¿Cuál problema?",1
119,La gente lo llama día de San Valentín. Yo lo llamo jueves.,1
120,"Por esas abuelas que no aceptan un ""no quiero más"" como respuesta.",1
121,"Típico: Ir a la casa de tu amigo y que su madre te tome como ejemplo de buen comportamiento, cuando eres peor que él.",1
122,Mirar el celular cuando no quieres saludar a alguien.,0
123,Matar mentalmente a quien no soportas.,0
124,"Todos tenemos una canción que nos hace llorar, sonreír y recordar. ¿Cuál es la tuya?",0
125,"—Tienes clase, hijo. —Gracias, mamá, soy un caballero. —Tienes clase mañana. Ya duérmete, pendejo.",1
126,Yo + ? = Ni se te ocurra hablarme.,0
127,"Mi novio tiene sexo con muchas, para cuando este conmigo ser el mejor. Lo sé, me ama!.",0
128,- ¿Y la dieta? -Me la comí :(,1
129,¿FELICIDAD?... Felicidad es darle la vuelta a la almohada y seguir durmiendo del lado frío.,0
130,¿Cuál es la enfermedad del 1 + 2? El ESTRESS ,1
131,"-Papá, hoy me habló una chica - ¿Si? ¿Y qué te dijo? -La base de datos de virus ha sido actualizada.",1
132,"—Hey, mi mamá quiere ser tu suegra. —Uy, la mía quería ser cantante y tampoco se le hizo. —Ay :(",1
133,"- ¿Fumaste marihuana? - ¡No, papá! Te juro que... -Idiota, ¡soy tu perro! -Jajaja Firulay me asustaste :(",1
134,"Personas que son más falsas que un ""Hoy sí me duermo temprano"".",0
135,A la cuenta de 3 decimos lo que sentimos Ok 1...2...3 ¡Lo que sentimos! ¡Te am...sentimos!,1
136,Ojalá tuviera por la noche el sueño que tengo por las mañana :(,0
137,No hay photoshop que te arregle el cerebro... Entérate.,0
138,-Creo que soy muy neurótico - ¿Y eso? - ¿Y ESO QUE IDIOTA? ¿ME ESTÁS CUESTIONANDO?,1
139,"—¿Tienes tarjetas que digan Para mi único y verdadero amor♥? —Sí, claro joven ¿quiere una? —No, deme ocho...",1
140,¿Por qué el soltero está siempre delgado y el casado gordo? --&gt;,0
141,Típico : Esa sonrisa diabólica que tratas de esconder cuando algo sale bien.,0
142,"—Windows, apágate. —¿Qué hago? ¿Me apago, me suspendo o me reinicio? —¡Que te apagues! —""Instalando actualizaciones 1 de 60...""",1
143,"—Dr, Yo quiero vivir 100 años —¿Fuma? —NO —¿Toma? —NO —¿Parrandea? —NO —¿Tiras mucho? —NO —¿Entonces para que carajo quiere vivir tanto?",1
144,Mis padres me dijeron que deje de ver películas y lea más. Así que... Puse Subtítulos,1
145,"RT @NewBirdVe: El momento del dia más apropiado para ir a comprar zapatos es durante la tarde, porque los pies están hinchados …",0
146,Con auriculares: No me hables. Sin auriculares: No me hables.,1
147,"—Bueno, ¿Con quién quiere hablar?
—Contigo.
—Déjeme se lo paso, ¡TIGO, TE HABLAN! 
—No, pero... 
—Ya viene. 
—Espera... 
—Hola, habla Tigo.",1
148,Ammmm sera que COMCEL y TELMEX se unificaron?? Mmmm... !!Claro!!,0
149,"— Ya le dimos muchas vueltas, esto no puede continuar. — Pero yo te amo. — Señor, ya bájese del carrusel, no sea ridículo. — Ay. :(",1
150,"Odio
la
gente
que
en
whatsapp
a
cada
palabra
que
pone
le
da
a
enviar
y
no
lo
pone
todo
junto.

RT si tu también odias que escriban así",0
151,"Me voy a disfrazar de ""Se me perdió el celular"", eso si que da miedo.",0
152,"-¿Me haces un favor? 
-Depende si me tengo que mover o no.",1
153,Algunos hombres tienen su barriga cervecera como cementerio: dándole sombra al muerto.,1
