,text,category
0,"-Yo ya voy por mi segundo millón de dólares... -¿!Ah, si!? -Es que el primero nunca lo hice... ",0
1,- ¿Cómo te fue en matemática? -Vos sabes que soy muy pacífica - ¿Y eso qué tiene que ver? -No me gustan los problemas jajaja -Castigada - :(,0
2,"Una novia que sea tan delicada como Neymar, eso es lo que quiero.",0
3,"—Mamá, mi novia me mandó a la mierda. :( 
—Ponte suéter o no vas.",1
4,"Una madre a su hija: -Es tan desagradable tu último novio, ¡que seré su suegra con verdadero placer!  ",1
5,"A mi también me dijeron ""te debo el regalo"" y todavía lo estoy esperando",0
6,Mi padre es un viejo verde. (El increíble Hulk)  ,1
7,Perdida inmediata de la dignidad al intentar subir un escalón invisible,1
8,"El optimista piensa que este es el mejor de los mundos posibles, y el pesimista teme que eso sea verdad.  ",0
9,"—Oye, ¿me prestas tu baño? —Si ¿Necesitas papel higiénico? —No te preocupes, solo me quiero tomar unas fotos para mi perfil. ",1
10, ¿QHèEé TíèEënêé èLLáà QèEë nóHOò tènNGgàä yHOóòò?  La primaria terminada.,1
11,Hoy comer mole... Y mañana hacer pescado... Pescado del toallero... by @nutri_mona  ,0
12,ABURRIDORA: Persona que habla cuando queremos que escuche. -Ambrose Bierce  ,0
13,Errar es de humanos dijo el pato y se bajó de la gallina. Perdonar es divino dijo la gallina y salió corriendo detrás del pato. ,1
14,—Antes de fusilarlo ¿quiere decir algo? —Sí. Algo ¡JAJAJÁ! —¿Divertido? —Vertido ¡JAJAJAJAJÁ! —¡DISPAREEEN! —¡SPAREEEN! ¡JAJAJAJAJAJÁ!,1
15,Típico: Ir por la calle y sonreirle a un recuerdo que se cruzó por tu mente.,0
16,"-Como te llamas? -Anastasia, y me dicen Ana, tu? -Catalina, y me dicen Cata, y tu? -Penélope, pero no tengo apodo! by @DuendeUrbano",1
17,"Los débiles toman venganza, los fuertes perdonan, pero los más inteligentes simplemente ignoran. BUEN DIA",0
18,"Subir las escaleras a oscuras, dar un paso con un escalón imaginario y casi matarte :(",0
19,"-Puedo hablar con los animales - ¿En serio? ¿Qué te dicen? -No sé, no los entiendo.",1
20,"Los domingos se hicieron para comer tarde, dormir todo el día y quejarse porque mañana es lunes.",0
21,"En la vida existen momentos incomparables, cosas inexplicables y personas inolvidables",0
22,Cuando te bañas: 75% pensar o cantar. 25% bañarte.,0
23,@PitufoFilosofon A veces lo malo sucede para que puedas agradecer por todo lo bueno que te da la vida.,0
24,TIpico: Ir por la calle. Saludar a alguien. Que no te devuelva el saludo. Pensar... A ÉSTE YA NO LE SALUDO MÁS.,1
25,RT @CiseProgresa: El entorno y los consumidores se han transformado completamente y los que estén preparados para adaptarse liderarán el nu…,0
26,"Si te dice fea, es porque eres guapa, nadie le dice fea a una fea.",0
27,"A QUE NO SABES LEER EN INGLES... Lee esto rápido: (Teen, Go, Pick, A, Son, In, My, Cool, Low) Excelente! Te felicito. ",0
28,-Quiero ser más que tu amiga -Ayyy ♥ que lindo. ¿Y que queres ser? -Quiero ser tu  'hermana' en Facebook.,1
29,"Mi mamá también piensa que no la valoro, pero lo que no sabes es que yo por ella daría la vida.",0
30,"-Papá, hay un señor en la puerta haciendo una colecta para una nueva piscina -Dale un vaso de agua",1
31,"-Manue ¿cómo ha ido el juicio? -El juez ha dicho que 5 años de cárcel ó 95 mil euros -Tú no seas tonto, ¡coge el dinero! ",1
32,¿Qué hace un tomate con capa y sombrero? Capitán Tomate. ¿Y qué hace una patata con capa y sombrero? Imitar al Capitán Tomate.,1
33,"Yo también he dicho que mi letra muy fea, para que no me toque escribir en los trabajos de grupo.",0
34,"Su mensaje fue enviado, visualizado e ignorado con éxito.",0
35,Tendría que estar prohibido estudiar un domingo.,0
36,EX significa: —Gracias por la EXperiencia. —Nuestro tiempo ya EXpiró. —EXiste alguien mejor en mi vida. —NEXt.,1
37,"— Mamá, aún no sé qué estudiar. — ¿Qué te gusta? — Dormir, comer y andar en twitter.",1
38,"- ¿Y si mejor quedamos como amigos?
- ¿Y si mejor te vas a la mierda?",0
39,"Mi mamá en Whatsapp; —Hola mamá, ¿cómo estás? *pasan 5 años* *me gradúo* *me caso* *tengo 2 hijos* *mis hijos se gradúan* —Bien.",1
40,Uso del celular: —5% llamadas. —12% Mensajes de texto. —8% Twitter. — 75% Fingir usarlo en momentos incomodos.,1
41,"-Papá, ¿me das $100? - ¿QUE? ¿Qué te de $50? ¿Para qué queres $30 si con $20 es suficiente? Toma $10 y dale $5 a tu hermano.",0
42,"De King Kong, Hulk y Superman aprendí que la debilidad más grande de un hombre será siempre una mujer.",0
43,Una madre perdona siempre; ha venido al mundo para esto.  ,0
44,¿En que se parece el Barcelona al Querétaro? En que el Barza tiene a Messi y el Querétaro tiene Messi medio que no gana ni un partido. ,1
45,"El año es nuevo, pero la flojera es la misma.",0
46,"-Quiero escuchar el sonido de los delfines - ¿Que queres qué? - ¡No! Los gallos no, los delfines.",1
47,"Si te gusta mucho una canción, no la dediques nunca.",0
48,RT @AmorAmbiental: Junta y aplasta las latas de aluminio para reducir su volumen.,0
49,Típico : Esa Alegría de saber que a tu amigo también le fue mal en la Prueba.,1
50,"RT @Ejercitandote: Trotar aparte de brindarte bienestar, mejoras en cuanto a tu sistema cardiovascular y circulatorio te puede hacer perder…",0
51,"Cuando te diga ""Me voy a dormir"" en vez de ponerle ""Vale, adiós"", llámala y dile: ""Buenas noches pequeña, duerme genial, te quiero.""",0
52,Mi sistema operativo es multitarea: Acaba con mis nervios y mi paciencia al mismo tiempo. ,0
53,"Típico: Decir ""SI"" sin tener ni idea de lo que están hablando.",0
54,"Típico te dicen: ""me saludas a tu mamá"" y nunca lo haces.",0
55,"-Mi primo se desfiguro media cara -Bueno, míralo por el lado bueno",1
56,"-Mi amor, ¿Como me queda este vestido blanco? - ¡un oso polar! Todos corran por sus vidas",1
57,Mujeres pequeñas de estatura por tener mucha belleza acumulada.,0
58,—Señor ¿por que hiciste a la mujer tan bella? —Para q te enamores de ella —¿Y por que la hiciste tan tonta? —Para que ella se enamore de ti.,1
59,3 Cosas que he aprendi en la escuela: Enviar WhatsApp's sin mirar. Dormir sin que me vean. El trabajo en equipo durante los exámenes.,0
60,-No estaba tan borracho... - ¿Que no? Abrazaste a un vagabundo con barba mientras gritabas: ¡DUMBLEDORE ESTA VIVO!,1
61,"Hacer la tarea 5 minutos antes de entregarla. ¡Oh,si vivo la vida al extremo!.",0
62,"¿Cuál es el único pájaro que hace pipí por la boca? Mal pensados, es el correcaminos, pi pi! ",1
63,"—¿Sabes qué es lo mas bonito de ti? —Awww ¿Qué cosa mi amor? —No tengo idea, por eso te pregunto ¬¬'",1
64,"Si fumas mueres, si tomas mueres, si te drogas mueres, si vives mueres... Disfruta la vida al final siempre mueres.",0
65,"CANIBALES: -Mi vida, que crees? acaba de fallecer el abuelo! -Que contrariedad, todavía tenemos media abuela en la nevera! ",1
66,"Típico : 
—Mamá, ¿A donde vas? 
—Al super, ¿por? 
—Tráeme algo.",1
67,Nada mejor que despertar y darte cuenta que puedes seguir durmiendo.,0
68,"Papá papá, me resuelves el problema de matemáticas? -No hijo, no estaría bien. -Bueno, intentalo de todas formas. ",1
69,En un examen: 1- Miras al cielo por inspiración. 2- Al suelo por desesperación. 3- A los lados por información.,1
70,- ¿Sos hermosa? - ¿Es afirmación o pregunta? -Es mentira. Sos horrible JAJAJAJAJA - :(,0
71,"Sentir celos sin ser nada, eso es amor.",0
72,La amistad verdadera es cuando entras a casa de alguien y su wifi conecta automáticamente.,1
73,—Hipócrita —Dímelo en la cara —¿En cuál de las dos?,1
74,"Doctor, me duele mucho el riñón -Ha usted orinado piedras? -Sí doctor, he orinado piedras, cemento, pasto, tierra...",1
75,El primero en pedir perdón es el más valiente. El primero en perdonar es el más fuerte. El primero en olvidar es el más feliz. BUEN DIA,0
