,text,median,category
0,-La semana pasada mi hijo hizo un triple salto mortal desde 20 metros de altura - ¿Es trapecista? -Era :( punctuation determiner noun verb determiner noun verb determiner adjective noun adjective adposition number adposition noun punctuation punctuation verb noun punctuation punctuation verb punctuation punctuation,2,1
1,"- ¿Cual es tu nombre? -Pikachu Rodríguez, ¿y el tuyo? -Pablo - ¡No me jodas! ¿Como el de los picapiedras? punctuation punctuation pronoun verb determiner noun punctuation punctuation noun punctuation punctuation conjunction determiner adjective punctuation punctuation verb punctuation punctuation adverb pronoun verb punctuation punctuation conjunction determiner adposition determiner noun punctuation",4,1
2,"Llegada inoportuna de gente a tu casa, que te obliga a vestirte... noun adjective adposition noun adposition determiner noun punctuation pronoun pronoun verb adposition verb pronoun punctuation",0,0
3,"Un amigo viene a tiempo, los demás, cuando tienen tiempo. determiner noun verb adposition noun punctuation determiner pronoun punctuation conjunction verb noun punctuation",0,0
4,Mi padre es un viejo verde. (El increíble Hulk)   determiner noun verb determiner adjective adjective punctuation punctuation determiner adjective noun punctuation,2,1
5,"RT @MuyCuriosoES: Microsoft gasta más atendiendo llamadas de sus usuarios con problemas, que produciendo sus programas. noun punctuation noun punctuation noun verb adverb verb noun adposition determiner noun adposition noun punctuation pronoun verb determiner noun punctuation",0,0
6,Yo también acabo riéndome cuando intento hacerme el dormido. pronoun adverb verb verb pronoun conjunction verb verb pronoun determiner verb punctuation,3,1
7,"—¿Te pusieron brackets? —NOOO PENDEJO, vino MTV y me enchulo la boca. JaaJaa punctuation punctuation pronoun verb noun punctuation punctuation noun punctuation verb noun conjunction pronoun verb determiner noun punctuation noun",3,1
8,¿Alcohólico yo? JAJAJAJAJA ¡Para nada! Cada año solo bebo en 2 ocasiones: Cuando es mi cumpleaños y cuando no lo es. punctuation adjective pronoun punctuation noun punctuation adposition pronoun punctuation determiner noun adjective verb adposition number noun punctuation conjunction verb determiner noun conjunction conjunction adverb pronoun verb punctuation,3,1
9,"Oye, hija, ¿Trabajas en Monsters Inc.? No Mamá, ¿Por qué? ¿Y ese monstruo? ¡Mamá!, deja en paz a mi novio.  ¡33:12! ¡Tenemos un 33:12!. punctuation noun punctuation noun punctuation punctuation verb adposition noun punctuation punctuation noun punctuation punctuation adposition pronoun punctuation punctuation punctuation conjunction determiner noun punctuation punctuation punctuation noun punctuation punctuation verb adposition noun adposition determiner noun punctuation punctuation punctuation number punctuation punctuation verb determiner number punctuation punctuation",3,1
10,"-Como te llamas? -Anastasia, y me dicen Ana, tu? -Catalina, y me dicen Cata, y tu? -Penélope, pero no tengo apodo! by @DuendeUrbano punctuation conjunction pronoun noun punctuation punctuation noun punctuation conjunction pronoun verb noun punctuation determiner punctuation punctuation noun punctuation conjunction pronoun verb noun punctuation conjunction determiner punctuation punctuation noun punctuation conjunction adverb verb noun punctuation noun punctuation noun",4,1
11,"Si en las cajas de cigarrillos en vez de fotos de muertos pusieran: ""Estás ayudando al gobierno con $5"", todos dejarían de fumar. conjunction adposition determiner noun adposition noun adposition noun adposition noun verb punctuation punctuation verb verb adposition determiner noun adposition number punctuation punctuation pronoun verb adposition verb punctuation",0,0
