,text,category
0,"-Yo ya voy por mi segundo millón de dólares... -¿!Ah, si!? -Es que el primero nunca lo hice...  punctuation pronoun adverb verb adposition determiner adjective noun adposition noun punctuation punctuation punctuation punctuation interjection punctuation conjunction punctuation punctuation punctuation verb conjunction determiner adjective adverb pronoun verb punctuation",0
1,-Ayer fue mi cumpleaños y no me felicitaste - ¡FéÉLíCÍDáÁDÉéS! - ¿Qué haces? -Felicitarte con retraso. punctuation adverb verb determiner noun conjunction adverb pronoun verb punctuation punctuation noun punctuation punctuation punctuation determiner noun punctuation punctuation verb pronoun adposition noun punctuation,1
2,"No es flojera, es un estado de ahorro de energía corporal :) adverb verb noun punctuation verb determiner noun adposition noun adposition noun adjective punctuation punctuation",1
3,- ¿Cómo te fue en matemática? -Vos sabes que soy muy pacífica - ¿Y eso qué tiene que ver? -No me gustan los problemas jajaja -Castigada - :( punctuation punctuation pronoun pronoun verb adposition noun punctuation punctuation pronoun verb conjunction verb adverb adjective punctuation punctuation conjunction pronoun pronoun verb conjunction verb punctuation punctuation adverb pronoun verb determiner noun adjective punctuation verb punctuation punctuation punctuation,0
4,"-Compadre, su hija antes me daba como por las rodillas, ahora me da hasta las nalgas!  punctuation noun punctuation determiner noun adverb pronoun verb conjunction adposition determiner noun punctuation adverb pronoun verb adposition determiner noun punctuation",1
5,Había una vez una tortuguita que fue a su primer día de clases y cuando llegó… ¡Ya estaban de vacaciones! verb number noun determiner noun pronoun verb adposition determiner adjective noun adposition noun conjunction conjunction verb punctuation punctuation adverb verb adposition noun punctuation,1
6,"Una novia que sea tan delicada como Neymar, eso es lo que quiero. determiner noun pronoun verb adverb adjective conjunction noun punctuation pronoun verb determiner pronoun verb punctuation",0
7,¿Qué le dice el Nesquik a la leche? ¡Te voy a echar un polvo que te va a cambiar el color!   punctuation pronoun pronoun verb determiner noun adposition determiner noun punctuation punctuation pronoun verb adposition verb determiner noun pronoun pronoun verb adposition verb determiner noun punctuation,1
8,"- ¿Cual es tu nombre? -Pikachu Rodríguez, ¿y el tuyo? -Pablo - ¡No me jodas! ¿Como el de los picapiedras? punctuation punctuation pronoun verb determiner noun punctuation punctuation noun punctuation punctuation conjunction determiner adjective punctuation punctuation verb punctuation punctuation adverb pronoun verb punctuation punctuation conjunction determiner adposition determiner noun punctuation",1
9,"Encerrarse a llorar en silencio, respirar, lavarse la cara, salir y poner esa sonrisa de ""Todo está perfecto, no me pasa NADA!"". verb pronoun adposition verb adposition noun punctuation verb punctuation verb pronoun determiner noun punctuation verb conjunction verb determiner noun adposition punctuation pronoun verb adjective punctuation adverb pronoun verb noun punctuation punctuation punctuation",0
10,¿Cuál es la diferencia entre cualquier adolescente y E.T.?  Que E.T. llamaba a la casa... by @hadacon  punctuation pronoun verb determiner noun adposition determiner noun conjunction noun punctuation conjunction noun verb adposition determiner noun punctuation noun punctuation noun,1
11,"Llegada inoportuna de gente a tu casa, que te obliga a vestirte... noun adjective adposition noun adposition determiner noun punctuation pronoun pronoun verb adposition verb pronoun punctuation",0
12,A mí también la ropa me habla y me dice: ¡COOOMPRAME! adposition pronoun adverb determiner noun pronoun verb conjunction pronoun verb punctuation punctuation noun punctuation,0
13,"La vida es corta... sonríele a quien llora, ignora a quien te critica y sé feliz con quien te importa. determiner noun verb adjective punctuation verb pronoun adposition pronoun verb punctuation verb adposition pronoun pronoun verb conjunction verb adjective adposition pronoun pronoun verb punctuation",0
14,"-Por vos iría hasta el fin del mundo -Ayyy ♥ ¿en serio? -Sí, con tal de alejarme de vos, ¡feo! punctuation adposition pronoun verb adposition determiner noun adposition determiner noun punctuation noun punctuation punctuation adposition adjective punctuation punctuation adverb punctuation adposition verb pronoun adposition pronoun punctuation punctuation adjective punctuation",1
15,"Hay cosas que no se deberían romper jamás: Las promesas, los corazones, los condones. verb noun pronoun adverb pronoun verb verb adverb punctuation determiner noun punctuation determiner noun punctuation determiner noun punctuation",1
16,RT @TodoReflexion: Los bosques serían demasiado silenciosos si cantaran sólo los pájaros que mejor lo hacen noun punctuation noun punctuation determiner noun verb adverb adjective conjunction verb adverb determiner noun pronoun adverb pronoun verb,0
17,"—Mamá, mi novia me mandó a la mierda. :( 
—Ponte suéter o no vas. punctuation noun punctuation determiner noun pronoun verb adposition determiner noun punctuation punctuation punctuation punctuation noun noun conjunction adverb verb punctuation",1
18,"Si no eres mala influencia, fracasaste como mejor amigo. conjunction adverb verb adjective noun punctuation verb conjunction adjective noun punctuation",1
19,"Un amigo viene a tiempo, los demás, cuando tienen tiempo. determiner noun verb adposition noun punctuation determiner pronoun punctuation conjunction verb noun punctuation",0
20,"- ¿Qué haces en tu tiempo libre? -Soy asesina en serie - ¿En serio? -No, en serie. punctuation punctuation determiner noun adposition determiner noun adjective punctuation punctuation verb adjective adposition noun punctuation punctuation adposition adjective punctuation punctuation adverb punctuation adposition noun punctuation",1
21,@coketaboada Jajajaja lolazo. punctuation noun noun noun punctuation,0
22,RT @TipsKids: Modales en la mesa: Plantéate qué modales para la mesa son más importantes para ti y lo que quieres que tus hijos aprendan y … noun punctuation noun punctuation noun adposition determiner noun punctuation verb pronoun determiner noun adposition determiner noun verb adverb adjective adposition pronoun conjunction determiner pronoun verb conjunction determiner noun verb conjunction punctuation,0
23,"RT @AnaBuilesC: ""Mateo al 6565"" ya se cagaron la hpta noche con este hpta HT de veras que ustedes valen mnd!!! Partidaas de brutos! noun punctuation noun punctuation punctuation verb adposition determiner number punctuation adverb pronoun verb determiner noun noun adposition determiner noun noun adposition noun pronoun pronoun verb noun punctuation punctuation punctuation noun adposition adjective punctuation",0
24,"A mi también me dijeron ""te debo el regalo"" y todavía lo estoy esperando adposition determiner adverb pronoun verb punctuation pronoun verb determiner noun punctuation conjunction adverb pronoun verb verb",0
25,Las mujeres tienen 6 sentidos:    -Tacto.   -Gusto.   -Olfato.   -Oído.   -Vista.   -Detector de zorras. determiner noun verb number noun punctuation punctuation noun punctuation punctuation noun punctuation punctuation noun punctuation punctuation verb punctuation punctuation noun punctuation punctuation noun adposition noun punctuation,1
26,"TÍPICO: Te pones los audífonos, te hablan, y tu solo sonríes y dices que ""si"" noun punctuation pronoun verb determiner noun punctuation pronoun verb punctuation conjunction determiner adjective verb conjunction verb conjunction punctuation conjunction punctuation",0
27,Mi padre es un viejo verde. (El increíble Hulk)   determiner noun verb determiner adjective adjective punctuation punctuation determiner adjective noun punctuation,1
28,"El TT' Original era: The Beatles Nuestros Idolos, Algunos metiron mal el dedo y escribieron: Wisin y Yandel Nuestros Idolos (HP Regayton). determiner noun punctuation adjective verb punctuation noun punctuation noun verb adverb determiner noun conjunction verb punctuation noun conjunction noun punctuation noun punctuation punctuation",0
29,A mi no me asustan tipos lenguas largas... (Atte. El Clitoris) by @tokesitodeldia  adposition determiner adverb pronoun verb noun noun adjective punctuation punctuation noun punctuation noun punctuation adjective,1
30,"Y a ti ¿qué te parece lo del sexo por teléfono? -Una vez lo intenté, pero los agujeros del micrófono eran demasiado pequeños. by @pipe0405 conjunction adposition pronoun punctuation pronoun pronoun verb determiner adposition determiner noun adposition noun punctuation punctuation determiner noun pronoun verb punctuation conjunction determiner noun adposition determiner noun verb adverb adjective punctuation noun punctuation number",1
31,"— Oye, ¿cómo se escribe nariz en inglés? — NOSE — ¿Tú tampoco?. Mierda, nadie lo sabe... punctuation noun punctuation punctuation pronoun pronoun verb noun adposition noun punctuation punctuation noun punctuation punctuation pronoun adverb punctuation punctuation noun punctuation pronoun pronoun verb punctuation",1
32,"El día que nosotros gobernemos, todos temblarán. (Un epiléptico)    determiner noun pronoun pronoun verb punctuation pronoun verb punctuation punctuation determiner noun punctuation",1
33,"El vodka es como el agua, pero con superpoderes. determiner noun verb conjunction determiner noun punctuation conjunction adposition noun punctuation",1
34,Nunca es tarde para seguir durmiendo adverb verb noun adposition verb verb,1
35,La mayoría de los hombres joden demasiado hasta lograr un «SI » y luego no saben qué hacer con él. determiner noun adposition determiner noun verb adverb adposition verb determiner punctuation conjunction punctuation conjunction adverb adverb verb pronoun verb adposition pronoun punctuation,1
36,Perdida inmediata de la dignidad al intentar subir un escalón invisible verb adjective adposition determiner noun adposition determiner verb verb determiner noun adjective,1
37,"TE CONQUISTARIA, pero no soy Cristóbal colon :( noun punctuation conjunction adverb verb noun noun punctuation punctuation",1
38,Dicen que la tele engorda... ¡por eso no como tele!  by @leoidair   verb conjunction determiner noun verb punctuation punctuation adposition pronoun adverb conjunction noun punctuation noun punctuation verb,1
